2022-archive-2022-3-6-j386-v832,adelaide,/en/scores/stats-centre/archive/2022/8998/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-kd46-mh30,adelaide,/en/scores/stats-centre/archive/2022/8998/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-ml57-c0au,adelaide,/en/scores/stats-centre/archive/2022/8998/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mj08-ae14,adelaide,/en/scores/stats-centre/archive/2022/8998/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mw02-r0dg,adelaide,/en/scores/stats-centre/archive/2022/8998/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-y268-bm95,adelaide,/en/scores/stats-centre/archive/2022/8998/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-da81-o449,adelaide,/en/scores/stats-centre/archive/2022/8998/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-r0dg-v836,adelaide,/en/scores/stats-centre/archive/2022/8998/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-gc89-a829,adelaide,/en/scores/stats-centre/archive/2022/8998/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-c0au-ge33,adelaide,/en/scores/stats-centre/archive/2022/8998/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-o449-r09x,adelaide,/en/scores/stats-centre/archive/2022/8998/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-r0dg-rb56,adelaide,/en/scores/stats-centre/archive/2022/8998/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-gc89-l0gz,adelaide,/en/scores/stats-centre/archive/2022/8998/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-ge33-e690,adelaide,/en/scores/stats-centre/archive/2022/8998/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-a829-sj55,adelaide,/en/scores/stats-centre/archive/2022/8998/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-da81-w0c4,adelaide,/en/scores/stats-centre/archive/2022/8998/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-c0au-h808,adelaide,/en/scores/stats-centre/archive/2022/8998/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-v836-j620,adelaide,/en/scores/stats-centre/archive/2022/8998/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-n409-c0bc,melbourne,/en/scores/stats-centre/archive/2022/9665/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-n409-rh24,melbourne,/en/scores/stats-centre/archive/2022/9665/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-c0bc-d875,melbourne,/en/scores/stats-centre/archive/2022/9665/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-d875-v812,melbourne,/en/scores/stats-centre/archive/2022/9665/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-c0bc-mu94,melbourne,/en/scores/stats-centre/archive/2022/9665/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-rh24-mv14,melbourne,/en/scores/stats-centre/archive/2022/9665/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-n409-be90,melbourne,/en/scores/stats-centre/archive/2022/9665/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-c0bc-o522,melbourne,/en/scores/stats-centre/archive/2022/9665/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-d875-bf23,melbourne,/en/scores/stats-centre/archive/2022/9665/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-mv14-gb88,melbourne,/en/scores/stats-centre/archive/2022/9665/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-v812-mk66,melbourne,/en/scores/stats-centre/archive/2022/9665/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-gj37-p09z,melbourne,/en/scores/stats-centre/archive/2022/9665/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-mu94-l949,melbourne,/en/scores/stats-centre/archive/2022/9665/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-rh24-tc61,melbourne,/en/scores/stats-centre/archive/2022/9665/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-l949-pd31,melbourne,/en/scores/stats-centre/archive/2022/9665/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-gj37-ke73,melbourne,/en/scores/stats-centre/archive/2022/9665/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-mk66-g967,melbourne,/en/scores/stats-centre/archive/2022/9665/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-bf23-mc10,melbourne,/en/scores/stats-centre/archive/2022/9665/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-be90-gc88,melbourne,/en/scores/stats-centre/archive/2022/9665/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-c0bc-h0bh,melbourne,/en/scores/stats-centre/archive/2022/9665/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-mv14-sa93,melbourne,/en/scores/stats-centre/archive/2022/9665/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-mu94-a678,melbourne,/en/scores/stats-centre/archive/2022/9665/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-p09z-ta12,melbourne,/en/scores/stats-centre/archive/2022/9665/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-rh24-b0bi,melbourne,/en/scores/stats-centre/archive/2022/9665/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-tc61-o483,melbourne,/en/scores/stats-centre/archive/2022/9665/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-v812-me82,melbourne,/en/scores/stats-centre/archive/2022/9665/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-h0bh-l949,melbourne,/en/scores/stats-centre/archive/2022/9665/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-sa93-b0bi,melbourne,/en/scores/stats-centre/archive/2022/9665/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-be90-ch05,melbourne,/en/scores/stats-centre/archive/2022/9665/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-c0bc-va08,melbourne,/en/scores/stats-centre/archive/2022/9665/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-b0bi-pg94,melbourne,/en/scores/stats-centre/archive/2022/9665/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-sa93-z419,melbourne,/en/scores/stats-centre/archive/2022/9665/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-be90-ea24,melbourne,/en/scores/stats-centre/archive/2022/9665/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-h0bh-kb09,melbourne,/en/scores/stats-centre/archive/2022/9665/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-c0bc-sh90,melbourne,/en/scores/stats-centre/archive/2022/9665/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-ch05-gb93,melbourne,/en/scores/stats-centre/archive/2022/9665/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-va08-pf39,melbourne,/en/scores/stats-centre/archive/2022/9665/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-kc56-mc10,sydney,/en/scores/stats-centre/archive/2022/9663/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-kc56-e687,sydney,/en/scores/stats-centre/archive/2022/9663/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-mc10-o522,sydney,/en/scores/stats-centre/archive/2022/9663/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-kc56-su87,sydney,/en/scores/stats-centre/archive/2022/9663/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-e687-c0bc,sydney,/en/scores/stats-centre/archive/2022/9663/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-o522-n0ae,sydney,/en/scores/stats-centre/archive/2022/9663/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-mc10-gb88,sydney,/en/scores/stats-centre/archive/2022/9663/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-kc56-ki95,sydney,/en/scores/stats-centre/archive/2022/9663/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-mc10-bg23,sydney,/en/scores/stats-centre/archive/2022/9663/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-e687-mo44,sydney,/en/scores/stats-centre/archive/2022/9663/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-o522-tc61,sydney,/en/scores/stats-centre/archive/2022/9663/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-su87-b0bi,sydney,/en/scores/stats-centre/archive/2022/9663/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-c0bc-l987,sydney,/en/scores/stats-centre/archive/2022/9663/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-n0ae-f510,sydney,/en/scores/stats-centre/archive/2022/9663/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-gb88-kb09,sydney,/en/scores/stats-centre/archive/2022/9663/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-12-su87-g09o,sydney,/en/scores/stats-centre/archive/2022/9663/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-l987-dh50,sydney,/en/scores/stats-centre/archive/2022/9663/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-f510-ae14,sydney,/en/scores/stats-centre/archive/2022/9663/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-gb88-bf23,sydney,/en/scores/stats-centre/archive/2022/9663/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-b0bi-o483,sydney,/en/scores/stats-centre/archive/2022/9663/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-c0bc-me82,sydney,/en/scores/stats-centre/archive/2022/9663/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-ki95-ta12,sydney,/en/scores/stats-centre/archive/2022/9663/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-kb09-d874,sydney,/en/scores/stats-centre/archive/2022/9663/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-mo44-p09z,sydney,/en/scores/stats-centre/archive/2022/9663/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mc10-dc76,sydney,/en/scores/stats-centre/archive/2022/9663/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-n0ae-v708,sydney,/en/scores/stats-centre/archive/2022/9663/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-tc61-gc88,sydney,/en/scores/stats-centre/archive/2022/9663/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-o483-ta12,sydney,/en/scores/stats-centre/archive/2022/9663/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-v708-kb09,sydney,/en/scores/stats-centre/archive/2022/9663/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-b0bi-ae14,sydney,/en/scores/stats-centre/archive/2022/9663/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-dc76-h808,sydney,/en/scores/stats-centre/archive/2022/9663/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-ta12-rh69,sydney,/en/scores/stats-centre/archive/2022/9663/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-v708-pf39,sydney,/en/scores/stats-centre/archive/2022/9663/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-ae14-pm13,sydney,/en/scores/stats-centre/archive/2022/9663/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-dc76-a596,sydney,/en/scores/stats-centre/archive/2022/9663/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-b0bi-b0ek,sydney,/en/scores/stats-centre/archive/2022/9663/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-o483-sa93,sydney,/en/scores/stats-centre/archive/2022/9663/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-kb09-ke64,sydney,/en/scores/stats-centre/archive/2022/9663/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-h808-sf89,sydney,/en/scores/stats-centre/archive/2022/9663/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-7-1-kd46-rc91,adelaide,/en/scores/stats-centre/archive/2022/9667/ms001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-2-kd46-c977,adelaide,/en/scores/stats-centre/archive/2022/9667/ms003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-6-1-rc91-mw02,adelaide,/en/scores/stats-centre/archive/2022/9667/ms002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-4-rc91-ke29,adelaide,/en/scores/stats-centre/archive/2022/9667/ms005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-3-c977-pl56,adelaide,/en/scores/stats-centre/archive/2022/9667/ms006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-2-kd46-v832,adelaide,/en/scores/stats-centre/archive/2022/9667/ms007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-5-1-mw02-mj08,adelaide,/en/scores/stats-centre/archive/2022/9667/ms004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-8-mj08-mc65,adelaide,/en/scores/stats-centre/archive/2022/9667/ms008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-7-kd46-i186,adelaide,/en/scores/stats-centre/archive/2022/9667/ms015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-6-ke29-ml57,adelaide,/en/scores/stats-centre/archive/2022/9667/ms010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-5-c977-mu94,adelaide,/en/scores/stats-centre/archive/2022/9667/ms013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-4-mw02-f724,adelaide,/en/scores/stats-centre/archive/2022/9667/ms009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-3-pl56-bm95,adelaide,/en/scores/stats-centre/archive/2022/9667/ms012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-2-rc91-kf17,adelaide,/en/scores/stats-centre/archive/2022/9667/ms011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-4-1-v832-j386,adelaide,/en/scores/stats-centre/archive/2022/9667/ms014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
